time,sensor_id,flood_risk
2023-05-19 18:00,EWS164,low
2023-05-19 18:00,EWS176,low
2023-05-19 18:00,EWS180,low
2023-05-19 18:00,EWS182,medium
2023-05-19 18:00,EWS184,medium
2023-05-19 18:00,EWS185,medium
2023-05-19 18:00,EWS186,medium
2023-05-19 18:00,EWS191,medium
2023-05-19 18:00,EWS194,low
2023-05-19 18:00,EWS196,low
2023-05-19 18:00,EWS206,low
2023-05-19 18:00,EWS218,low
2023-05-19 18:00,EWS234,low
2023-05-19 18:00,EWS239,low
2023-05-19 18:00,EWS242,low
2023-05-19 18:00,EWS248,low
2023-05-19 18:00,EWS249,low
2023-05-19 18:00,EWS250,low
2023-05-19 18:00,EWS254,low
2023-05-19 18:00,EWS275,low
2023-05-19 18:00,EWS283,low
2023-05-19 18:00,EWS315,low
2023-05-19 18:00,EWS323,low
2023-05-19 18:00,EWS334,low
2023-05-19 18:00,EWS349,medium
2023-05-19 18:00,EWS350,medium
2023-05-19 18:00,EWS359,low
2023-05-19 18:00,EWS368,medium
2023-05-19 18:00,EWS378,low
2023-05-19 18:00,EWS380,medium
2023-05-19 18:00,EWS381,low
2023-05-19 18:00,EWS382,low
2023-05-19 18:00,EWS394,low
2023-05-19 18:00,EWS395,low
2023-05-19 18:00,WWS001,low
2023-05-19 18:00,WWS004,low
2023-05-19 18:00,WWS005,low
2023-05-19 18:00,WWS016,low
2023-05-19 18:00,WWS021,low
2023-05-19 18:00,WWS037,low
2023-05-19 18:00,WWS038,low
2023-05-19 18:00,WWS040,low
2023-05-19 18:00,WWS042,low
2023-05-19 18:00,WWS044,low
2023-05-19 18:00,WWS045,low
2023-05-19 18:00,WWS060,low
2023-05-19 18:00,WWS078,low
2023-05-19 18:00,WWS080,low
2023-05-19 18:00,WWS081,low
2023-05-19 18:00,WWS089,medium
2023-05-19 18:00,WWS091,low
2023-05-19 18:00,WWS094,low
2023-05-19 18:00,WWS096,low
2023-05-19 18:00,WWS098,low
2023-05-19 18:00,WWS103,low
2023-05-19 18:00,WWS107,low
2023-05-19 18:00,WWS108,low
2023-05-19 18:00,WWS110,low
2023-05-19 18:00,WWS112,low
2023-05-19 18:00,WWS113,low
2023-05-19 18:00,WWS114,low
2023-05-19 18:00,WWS116,low
2023-05-19 18:00,WWS117,medium
2023-05-19 18:00,WWS120,low
2023-05-19 18:00,WWS122,low
2023-05-19 18:00,WWS127,low
2023-05-19 18:00,WWS132,low
2023-05-19 18:00,WWS133,low
2023-05-19 18:00,WWS137,low
2023-05-19 18:00,WWS140,medium
2023-05-19 18:00,WWS142,low
2023-05-19 18:00,WWS144,low
2023-05-19 18:00,WWS149,medium
2023-05-19 18:00,WWS151,low
2023-05-19 18:00,WWS157,medium
2023-05-19 18:00,WWS164,low
2023-05-19 18:00,WWS176,low
2023-05-19 18:00,WWS180,low
2023-05-19 18:00,WWS181,low
2023-05-19 18:00,WWS183,low
2023-05-19 18:00,WWS186,low
2023-05-19 18:00,WWS189,low
2023-05-19 18:00,WWS197,low
2023-05-19 18:00,WWS198,low
2023-05-19 18:00,WWS203,low
2023-05-19 18:00,WWS204,low
2023-05-19 18:00,WWS216,medium
2023-05-19 18:00,WWS257,low
2023-05-19 18:00,WWS281,medium
2023-05-19 18:00,WWS285,low
2023-05-19 18:00,WWS307,low
2023-05-19 18:00,WWS309,low
2023-05-19 18:00,WWS312,low
2023-05-19 18:00,WWS315,low
2023-05-19 18:00,WWS321,low
2023-05-19 18:00,WWS375,low
2023-05-19 18:00,WWS382,low
2023-05-19 18:00,WWS387,medium
2023-05-19 18:00,WWS398,low
2023-05-19 18:00,WWS403,medium
2023-05-19 18:00,WWS412,low
2023-05-19 18:00,WWS413,low
2023-05-19 18:00,WWS416,low
2023-05-19 18:00,WWS418,low
2023-05-19 18:00,WWS450,low
2023-05-19 18:00,WWS454,medium
2023-05-19 18:00,WWS459,medium
2023-05-19 18:00,WWS468,medium
2023-05-19 19:00,CWS001,medium
2023-05-19 19:00,CWS014,medium
2023-05-19 19:00,CWS020,low
2023-05-19 19:00,CWS026,medium
2023-05-19 19:00,CWS028,medium
2023-05-19 19:00,CWS033,medium
2023-05-19 19:00,CWS034,medium
2023-05-19 19:00,CWS035,medium
2023-05-19 19:00,CWS037,low
2023-05-19 19:00,CWS039,medium
2023-05-19 19:00,CWS046,high
2023-05-19 19:00,CWS049,medium
2023-05-19 19:00,CWS057,medium
2023-05-19 19:00,CWS058,medium
2023-05-19 19:00,CWS063,medium
2023-05-19 19:00,CWS065,low
2023-05-19 19:00,CWS068,high
2023-05-19 19:00,CWS069,medium
2023-05-19 19:00,CWS071,medium
2023-05-19 19:00,CWS072,high
2023-05-19 19:00,CWS073,low
2023-05-19 19:00,CWS075,medium
2023-05-19 19:00,CWS077,medium
2023-05-19 19:00,CWS078,low
2023-05-19 19:00,CWS080,medium
2023-05-19 19:00,CWS082,medium
2023-05-19 19:00,CWS084,medium
2023-05-19 19:00,CWS086,low
2023-05-19 19:00,CWS099,low
2023-05-19 19:00,CWS100,medium
2023-05-19 19:00,CWS101,medium
2023-05-19 19:00,CWS102,high
2023-05-19 19:00,CWS104,medium
2023-05-19 19:00,CWS105,low
2023-05-19 19:00,CWS106,low
2023-05-19 19:00,CWS107,low
2023-05-19 19:00,CWS110,medium
2023-05-19 19:00,CWS112,medium
2023-05-19 19:00,CWS117,medium
2023-05-19 19:00,CWS123,medium
2023-05-19 19:00,CWS126,medium
2023-05-19 19:00,CWS127,medium
2023-05-19 19:00,CWS132,medium
2023-05-19 19:00,CWS133,medium
2023-05-19 19:00,CWS135,medium
2023-05-19 19:00,CWS144,high
2023-05-19 19:00,CWS146,medium
2023-05-19 19:00,CWS149,medium
2023-05-19 19:00,CWS151,low
2023-05-19 19:00,CWS152,medium
2023-05-19 19:00,CWS153,medium
2023-05-19 19:00,CWS154,low
2023-05-19 19:00,CWS156,medium
2023-05-19 19:00,CWS158,low
2023-05-19 19:00,CWS161,medium
2023-05-19 19:00,CWS162,low
2023-05-19 19:00,CWS163,medium
2023-05-19 19:00,CWS164,medium
2023-05-19 19:00,CWS165,high
2023-05-19 19:00,CWS167,low
2023-05-19 19:00,CWS168,medium
2023-05-19 19:00,CWS171,medium
2023-05-19 19:00,CWS172,medium
2023-05-19 19:00,CWS173,medium
2023-05-19 19:00,CWS174,high
2023-05-19 19:00,CWS179,medium
2023-05-19 19:00,CWS185,low
2023-05-19 19:00,CWS192,medium
2023-05-19 19:00,CWS193,low
2023-05-19 19:00,CWS212,high
2023-05-19 19:00,CWS220,medium
2023-05-19 19:00,CWS222,medium
2023-05-19 19:00,CWS223,low
2023-05-19 19:00,CWS227,medium
2023-05-19 19:00,CWS228,high
2023-05-19 19:00,CWS233,medium
2023-05-19 19:00,CWS240,medium
2023-05-19 19:00,CWS242,high
2023-05-19 19:00,CWS247,low
2023-05-19 19:00,CWS254,low
2023-05-19 19:00,CWS260,high
2023-05-19 19:00,CWS272,medium
2023-05-19 19:00,CWS276,medium
2023-05-19 19:00,CWS277,medium
2023-05-19 19:00,CWS282,medium
2023-05-19 19:00,CWS297,low
2023-05-19 19:00,CWS300,low
2023-05-19 19:00,CWS302,low
2023-05-19 19:00,CWS309,medium
2023-05-19 19:00,CWS312,high
2023-05-19 19:00,CWS326,medium
2023-05-19 19:00,CWS327,medium
2023-05-19 19:00,CWS333,medium
2023-05-19 19:00,CWS339,low
2023-05-19 19:00,CWS340,low
2023-05-19 19:00,CWS391,medium
2023-05-19 19:00,CWS394,low
2023-05-19 19:00,CWS396,medium
2023-05-19 19:00,CWS397,low
2023-05-19 19:00,CWS421,medium
2023-05-19 19:00,CWS431,low
2023-05-19 19:00,CWS433,medium
2023-05-19 19:00,CWS441,low
2023-05-19 19:00,CWS447,medium
2023-05-19 19:00,CWS454,high
2023-05-19 19:00,CWS460,medium
2023-05-19 19:00,CWS462,medium
2023-05-19 19:00,CWS487,low
2023-05-19 19:00,CWS488,low
2023-05-19 19:00,EWS004,medium
2023-05-19 19:00,EWS005,medium
2023-05-19 19:00,EWS007,high
2023-05-19 19:00,EWS009,medium
2023-05-19 19:00,EWS011,medium
2023-05-19 19:00,EWS012,medium
2023-05-19 19:00,EWS015,medium
2023-05-19 19:00,EWS017,high
2023-05-19 19:00,EWS033,medium
2023-05-19 19:00,EWS034,low
2023-05-19 19:00,EWS038,medium
2023-05-19 19:00,EWS042,low
2023-05-19 19:00,EWS044,medium
2023-05-19 19:00,EWS052,medium
2023-05-19 19:00,EWS054,medium
2023-05-19 19:00,EWS059,medium
2023-05-19 19:00,EWS060,medium
2023-05-19 19:00,EWS064,low
2023-05-19 19:00,EWS070,medium
2023-05-19 19:00,EWS071,medium
2023-05-19 19:00,EWS074,low
2023-05-19 19:00,EWS076,medium
2023-05-19 19:00,EWS079,medium
2023-05-19 19:00,EWS081,high
2023-05-19 19:00,EWS083,low
2023-05-19 19:00,EWS085,low
2023-05-19 19:00,EWS086,medium
2023-05-19 19:00,EWS088,medium
2023-05-19 19:00,EWS089,high
2023-05-19 19:00,EWS090,medium
2023-05-19 19:00,EWS092,medium
2023-05-19 19:00,EWS094,low
2023-05-19 19:00,EWS097,high
2023-05-19 19:00,EWS100,high
2023-05-19 19:00,EWS104,low
2023-05-19 19:00,EWS123,high
2023-05-19 19:00,EWS126,low
2023-05-19 19:00,EWS129,high
2023-05-19 19:00,EWS139,medium
2023-05-19 19:00,EWS143,low
2023-05-19 19:00,EWS145,medium
2023-05-19 19:00,EWS146,medium
2023-05-19 19:00,EWS147,high
2023-05-19 19:00,EWS148,low
2023-05-19 19:00,EWS156,medium
2023-05-19 19:00,EWS164,high
2023-05-19 19:00,EWS176,low
2023-05-19 19:00,EWS180,medium
2023-05-19 19:00,EWS182,medium
2023-05-19 19:00,EWS184,medium
2023-05-19 19:00,EWS185,medium
2023-05-19 19:00,EWS186,low
2023-05-19 19:00,EWS191,medium
2023-05-19 19:00,EWS194,high
2023-05-19 19:00,EWS196,medium
2023-05-19 19:00,EWS206,medium
2023-05-19 19:00,EWS218,high
2023-05-19 19:00,EWS234,medium
2023-05-19 19:00,EWS239,high
2023-05-19 19:00,EWS242,medium
2023-05-19 19:00,EWS248,medium
2023-05-19 19:00,EWS249,medium
2023-05-19 19:00,EWS250,high
2023-05-19 19:00,EWS254,medium
2023-05-19 19:00,EWS275,medium
2023-05-19 19:00,EWS283,low
2023-05-19 19:00,EWS315,medium
2023-05-19 19:00,EWS323,medium
2023-05-19 19:00,EWS334,medium
2023-05-19 19:00,EWS349,medium
2023-05-19 19:00,EWS350,medium
2023-05-19 19:00,EWS359,medium
2023-05-19 19:00,EWS368,low
2023-05-19 19:00,EWS378,medium
2023-05-19 19:00,EWS380,high
2023-05-19 19:00,EWS381,high
2023-05-19 19:00,EWS382,high
2023-05-19 19:00,EWS394,low
2023-05-19 19:00,EWS395,high
2023-05-19 19:00,WWS001,medium
2023-05-19 19:00,WWS004,medium
2023-05-19 19:00,WWS005,medium
2023-05-19 19:00,WWS016,high
2023-05-19 19:00,WWS021,medium
2023-05-19 19:00,WWS037,medium
2023-05-19 19:00,WWS038,medium
2023-05-19 19:00,WWS040,medium
2023-05-19 19:00,WWS042,medium
2023-05-19 19:00,WWS044,medium
2023-05-19 19:00,WWS045,low
2023-05-19 19:00,WWS060,medium
2023-05-19 19:00,WWS078,medium
2023-05-19 19:00,WWS080,low
2023-05-19 19:00,WWS081,low
2023-05-19 19:00,WWS089,low
2023-05-19 19:00,WWS091,high
2023-05-19 19:00,WWS094,low
2023-05-19 19:00,WWS096,low
2023-05-19 19:00,WWS098,medium
2023-05-19 19:00,WWS103,medium
2023-05-19 19:00,WWS107,medium
2023-05-19 19:00,WWS108,medium
2023-05-19 19:00,WWS110,low
2023-05-19 19:00,WWS112,high
2023-05-19 19:00,WWS113,high
2023-05-19 19:00,WWS114,low
2023-05-19 19:00,WWS116,high
2023-05-19 19:00,WWS117,low
2023-05-19 19:00,WWS120,medium
2023-05-19 19:00,WWS122,low
2023-05-19 19:00,WWS127,medium
2023-05-19 19:00,WWS132,medium
2023-05-19 19:00,WWS133,low
2023-05-19 19:00,WWS137,medium
2023-05-19 19:00,WWS140,medium
2023-05-19 19:00,WWS142,medium
2023-05-19 19:00,WWS144,medium
2023-05-19 19:00,WWS149,low
2023-05-19 19:00,WWS151,low
2023-05-19 19:00,WWS157,medium
2023-05-19 19:00,WWS164,low
2023-05-19 19:00,WWS176,medium
2023-05-19 19:00,WWS180,high
2023-05-19 19:00,WWS181,low
2023-05-19 19:00,WWS183,low
2023-05-19 19:00,WWS186,low
2023-05-19 19:00,WWS189,high
2023-05-19 19:00,WWS197,low
2023-05-19 19:00,WWS198,medium
2023-05-19 19:00,WWS203,low
2023-05-19 19:00,WWS204,low
2023-05-19 19:00,WWS216,low
2023-05-19 19:00,WWS257,low
2023-05-19 19:00,WWS281,high
2023-05-19 19:00,WWS285,high
2023-05-19 19:00,WWS307,low
2023-05-19 19:00,WWS309,medium
2023-05-19 19:00,WWS312,high
2023-05-19 19:00,WWS315,high
2023-05-19 19:00,WWS321,medium
2023-05-19 19:00,WWS375,medium
2023-05-19 19:00,WWS382,medium
2023-05-19 19:00,WWS387,high
2023-05-19 19:00,WWS398,low
2023-05-19 19:00,WWS403,high
2023-05-19 19:00,WWS412,high
2023-05-19 19:00,WWS413,medium
2023-05-19 19:00,WWS416,medium
2023-05-19 19:00,WWS418,low
2023-05-19 19:00,WWS450,medium
2023-05-19 19:00,WWS454,medium
2023-05-19 19:00,WWS459,high
2023-05-19 19:00,WWS468,medium
2023-05-19 20:00,CWS001,low
2023-05-19 20:00,CWS014,low
2023-05-19 20:00,CWS020,low
2023-05-19 20:00,CWS026,low
2023-05-19 20:00,CWS028,low
2023-05-19 20:00,CWS033,medium
2023-05-19 20:00,CWS034,low
2023-05-19 20:00,CWS035,low
2023-05-19 20:00,CWS037,low
2023-05-19 20:00,CWS039,low
2023-05-19 20:00,CWS046,low
2023-05-19 20:00,CWS049,low
2023-05-19 20:00,CWS057,low
2023-05-19 20:00,CWS058,low
2023-05-19 20:00,CWS063,low
2023-05-19 20:00,CWS065,low
2023-05-19 20:00,CWS068,low
2023-05-19 20:00,CWS069,low
2023-05-19 20:00,CWS071,low
2023-05-19 20:00,CWS072,low
2023-05-19 20:00,CWS073,low
2023-05-19 20:00,CWS075,low
2023-05-19 20:00,CWS077,low
2023-05-19 20:00,CWS078,low
2023-05-19 20:00,CWS080,low
2023-05-19 20:00,CWS082,low
2023-05-19 20:00,CWS084,low
2023-05-19 20:00,CWS086,low
2023-05-19 20:00,CWS099,low
2023-05-19 20:00,CWS100,low
2023-05-19 20:00,CWS101,low
2023-05-19 20:00,CWS102,low
2023-05-19 20:00,CWS104,medium
2023-05-19 20:00,CWS105,low
2023-05-19 20:00,CWS106,low
2023-05-19 20:00,CWS107,low
2023-05-19 20:00,CWS110,medium
2023-05-19 20:00,CWS112,low
2023-05-19 20:00,CWS117,medium
2023-05-19 20:00,CWS123,medium
2023-05-19 20:00,CWS126,medium
2023-05-19 20:00,CWS127,low
2023-05-19 20:00,CWS132,medium
2023-05-19 20:00,CWS133,low
2023-05-19 20:00,CWS135,low
2023-05-19 20:00,CWS144,low
2023-05-19 20:00,CWS146,low
2023-05-19 20:00,CWS149,low
2023-05-19 20:00,CWS151,low
2023-05-19 20:00,CWS152,medium
2023-05-19 20:00,CWS153,medium
2023-05-19 20:00,CWS154,low
2023-05-19 20:00,CWS156,low
2023-05-19 20:00,CWS158,low
2023-05-19 20:00,CWS161,low
2023-05-19 20:00,CWS162,low
2023-05-19 20:00,CWS163,low
2023-05-19 20:00,CWS164,low
2023-05-19 20:00,CWS165,low
2023-05-19 20:00,CWS167,low
2023-05-19 20:00,CWS168,low
2023-05-19 20:00,CWS171,medium
2023-05-19 20:00,CWS172,low
2023-05-19 20:00,CWS173,low
2023-05-19 20:00,CWS174,low
2023-05-19 20:00,CWS179,low
2023-05-19 20:00,CWS185,low
2023-05-19 20:00,CWS192,low
2023-05-19 20:00,CWS193,medium
2023-05-19 20:00,CWS212,low
2023-05-19 20:00,CWS220,low
2023-05-19 20:00,CWS222,low
2023-05-19 20:00,CWS223,low
2023-05-19 20:00,CWS227,low
2023-05-19 20:00,CWS228,medium
2023-05-19 20:00,CWS233,medium
2023-05-19 20:00,CWS240,low
2023-05-19 20:00,CWS242,low
2023-05-19 20:00,CWS247,low
2023-05-19 20:00,CWS254,low
2023-05-19 20:00,CWS260,low
2023-05-19 20:00,CWS272,low
2023-05-19 20:00,CWS276,low
2023-05-19 20:00,CWS277,low
2023-05-19 20:00,CWS282,low
2023-05-19 20:00,CWS297,low
2023-05-19 20:00,CWS300,low
2023-05-19 20:00,CWS302,low
2023-05-19 20:00,CWS309,low
2023-05-19 20:00,CWS312,medium
2023-05-19 20:00,CWS326,low
2023-05-19 20:00,CWS327,low
2023-05-19 20:00,CWS333,low
2023-05-19 20:00,CWS339,low
2023-05-19 20:00,CWS340,low
2023-05-19 20:00,CWS391,low
2023-05-19 20:00,CWS394,low
2023-05-19 20:00,CWS396,low
2023-05-19 20:00,CWS397,low
2023-05-19 20:00,CWS421,low
2023-05-19 20:00,CWS431,low
2023-05-19 20:00,CWS433,low
2023-05-19 20:00,CWS441,low
2023-05-19 20:00,CWS447,medium
2023-05-19 20:00,CWS454,medium
2023-05-19 20:00,CWS460,low
2023-05-19 20:00,CWS462,medium
2023-05-19 20:00,CWS487,low
2023-05-19 20:00,CWS488,low
2023-05-19 20:00,EWS004,medium
2023-05-19 20:00,EWS005,low
2023-05-19 20:00,EWS007,medium
2023-05-19 20:00,EWS009,low
2023-05-19 20:00,EWS011,low
2023-05-19 20:00,EWS012,low
2023-05-19 20:00,EWS015,low
2023-05-19 20:00,EWS017,low
2023-05-19 20:00,EWS033,medium
2023-05-19 20:00,EWS034,low
2023-05-19 20:00,EWS038,low
2023-05-19 20:00,EWS042,low
2023-05-19 20:00,EWS044,low
2023-05-19 20:00,EWS052,low
2023-05-19 20:00,EWS054,low
2023-05-19 20:00,EWS059,low
2023-05-19 20:00,EWS060,low
2023-05-19 20:00,EWS064,low
2023-05-19 20:00,EWS070,low
2023-05-19 20:00,EWS071,low
2023-05-19 20:00,EWS074,low
2023-05-19 20:00,EWS076,medium
2023-05-19 20:00,EWS079,medium
2023-05-19 20:00,EWS081,low
2023-05-19 20:00,EWS083,low
2023-05-19 20:00,EWS085,low
2023-05-19 20:00,EWS086,low
2023-05-19 20:00,EWS088,low
2023-05-19 20:00,EWS089,low
2023-05-19 20:00,EWS090,low
2023-05-19 20:00,EWS092,low
2023-05-19 20:00,EWS094,low
2023-05-19 20:00,EWS097,low
2023-05-19 20:00,EWS100,low
2023-05-19 20:00,EWS104,low
2023-05-19 20:00,EWS123,medium
2023-05-19 20:00,EWS126,low
2023-05-19 20:00,EWS129,low
2023-05-19 20:00,EWS139,medium
2023-05-19 20:00,EWS143,medium
2023-05-19 20:00,EWS145,medium
2023-05-19 20:00,EWS146,low
2023-05-19 20:00,EWS147,low
2023-05-19 20:00,EWS148,low
2023-05-19 20:00,EWS156,medium
2023-05-19 20:00,EWS164,low
2023-05-19 20:00,EWS176,low
2023-05-19 20:00,EWS180,low
2023-05-19 20:00,EWS182,medium
2023-05-19 20:00,EWS184,medium
2023-05-19 20:00,EWS185,medium
2023-05-19 20:00,EWS186,medium
2023-05-19 20:00,EWS191,medium
2023-05-19 20:00,EWS194,low
2023-05-19 20:00,EWS196,low
2023-05-19 20:00,EWS206,low
2023-05-19 20:00,EWS218,low
2023-05-19 20:00,EWS234,low
2023-05-19 20:00,EWS239,low
2023-05-19 20:00,EWS242,low
2023-05-19 20:00,EWS248,low
2023-05-19 20:00,EWS249,low
2023-05-19 20:00,EWS250,low
2023-05-19 20:00,EWS254,low
2023-05-19 20:00,EWS275,low
2023-05-19 20:00,EWS283,low
2023-05-19 20:00,EWS315,low
2023-05-19 20:00,EWS323,low
2023-05-19 20:00,EWS334,low
2023-05-19 20:00,EWS349,medium
2023-05-19 20:00,EWS350,medium
2023-05-19 20:00,EWS359,low
2023-05-19 20:00,EWS368,medium
2023-05-19 20:00,EWS378,low
2023-05-19 20:00,EWS380,medium
2023-05-19 20:00,EWS381,low
2023-05-19 20:00,EWS382,low
2023-05-19 20:00,EWS394,low
2023-05-19 20:00,EWS395,low
2023-05-19 20:00,WWS001,low
2023-05-19 20:00,WWS004,low
2023-05-19 20:00,WWS005,low
2023-05-19 20:00,WWS016,low
2023-05-19 20:00,WWS021,low
2023-05-19 20:00,WWS037,low
2023-05-19 20:00,WWS038,low
2023-05-19 20:00,WWS040,low
2023-05-19 20:00,WWS042,low
2023-05-19 20:00,WWS044,low
2023-05-19 20:00,WWS045,low
2023-05-19 20:00,WWS060,low
2023-05-19 20:00,WWS078,low
2023-05-19 20:00,WWS080,low
2023-05-19 20:00,WWS081,low
2023-05-19 20:00,WWS089,medium
2023-05-19 20:00,WWS091,low
2023-05-19 20:00,WWS094,low
2023-05-19 20:00,WWS096,low
2023-05-19 20:00,WWS098,low
2023-05-19 20:00,WWS103,low
2023-05-19 20:00,WWS107,low
2023-05-19 20:00,WWS108,low
2023-05-19 20:00,WWS110,low
2023-05-19 20:00,WWS112,low
2023-05-19 20:00,WWS113,low
2023-05-19 20:00,WWS114,low
2023-05-19 20:00,WWS116,low
2023-05-19 20:00,WWS117,medium
2023-05-19 20:00,WWS120,low
2023-05-19 20:00,WWS122,low
2023-05-19 20:00,WWS127,low
2023-05-19 20:00,WWS132,low
2023-05-19 20:00,WWS133,low
2023-05-19 20:00,WWS137,low
2023-05-19 20:00,WWS140,medium
2023-05-19 20:00,WWS142,low
2023-05-19 20:00,WWS144,low
2023-05-19 20:00,WWS149,medium
2023-05-19 20:00,WWS151,low
2023-05-19 20:00,WWS157,medium
2023-05-19 20:00,WWS164,low
2023-05-19 20:00,WWS176,low
2023-05-19 20:00,WWS180,low
2023-05-19 20:00,WWS181,low
2023-05-19 20:00,WWS183,low
2023-05-19 20:00,WWS186,low
2023-05-19 20:00,WWS189,low
2023-05-19 20:00,WWS197,low
2023-05-19 20:00,WWS198,low
2023-05-19 20:00,WWS203,low
2023-05-19 20:00,WWS204,low
2023-05-19 20:00,WWS216,medium
2023-05-19 20:00,WWS257,low
2023-05-19 20:00,WWS281,medium
2023-05-19 20:00,WWS285,low
2023-05-19 20:00,WWS307,low
2023-05-19 20:00,WWS309,low
2023-05-19 20:00,WWS312,low
2023-05-19 20:00,WWS315,low
2023-05-19 20:00,WWS321,low
2023-05-19 20:00,WWS375,low
2023-05-19 20:00,WWS382,low
2023-05-19 20:00,WWS387,medium
2023-05-19 20:00,WWS398,low
2023-05-19 20:00,WWS403,medium
2023-05-19 20:00,WWS412,low
2023-05-19 20:00,WWS413,low
2023-05-19 20:00,WWS416,low
2023-05-19 20:00,WWS418,low
2023-05-19 20:00,WWS450,low
2023-05-19 20:00,WWS454,medium
2023-05-19 20:00,WWS459,medium
2023-05-19 20:00,WWS468,medium
2023-05-19 21:00,CWS001,medium
2023-05-19 21:00,CWS014,medium
2023-05-19 21:00,CWS020,low
2023-05-19 21:00,CWS026,medium
2023-05-19 21:00,CWS028,medium
2023-05-19 21:00,CWS033,medium
2023-05-19 21:00,CWS034,medium
2023-05-19 21:00,CWS035,medium
2023-05-19 21:00,CWS037,low
2023-05-19 21:00,CWS039,medium
2023-05-19 21:00,CWS046,high
2023-05-19 21:00,CWS049,medium
2023-05-19 21:00,CWS057,medium
2023-05-19 21:00,CWS058,medium
2023-05-19 21:00,CWS063,medium
2023-05-19 21:00,CWS065,low
2023-05-19 21:00,CWS068,high
2023-05-19 21:00,CWS069,medium
2023-05-19 21:00,CWS071,medium
2023-05-19 21:00,CWS072,high
2023-05-19 21:00,CWS073,low
2023-05-19 21:00,CWS075,medium
2023-05-19 21:00,CWS077,medium
2023-05-19 21:00,CWS078,low
2023-05-19 21:00,CWS080,medium
2023-05-19 21:00,CWS082,medium
2023-05-19 21:00,CWS084,medium
2023-05-19 21:00,CWS086,low
2023-05-19 21:00,CWS099,low
2023-05-19 21:00,CWS100,medium
2023-05-19 21:00,CWS101,medium
2023-05-19 21:00,CWS102,high
2023-05-19 21:00,CWS104,medium
2023-05-19 21:00,CWS105,low
2023-05-19 21:00,CWS106,low
2023-05-19 21:00,CWS107,low
2023-05-19 21:00,CWS110,medium
2023-05-19 21:00,CWS112,medium
2023-05-19 21:00,CWS117,medium
2023-05-19 21:00,CWS123,medium
2023-05-19 21:00,CWS126,medium
2023-05-19 21:00,CWS127,medium
2023-05-19 21:00,CWS132,medium
2023-05-19 21:00,CWS133,medium
2023-05-19 21:00,CWS135,medium
2023-05-19 21:00,CWS144,high
2023-05-19 21:00,CWS146,medium
2023-05-19 21:00,CWS149,medium
2023-05-19 21:00,CWS151,low
2023-05-19 21:00,CWS152,medium
2023-05-19 21:00,CWS153,medium
2023-05-19 21:00,CWS154,low
2023-05-19 21:00,CWS156,medium
2023-05-19 21:00,CWS158,low
2023-05-19 21:00,CWS161,medium
2023-05-19 21:00,CWS162,low
2023-05-19 21:00,CWS163,medium
2023-05-19 21:00,CWS164,medium
2023-05-19 21:00,CWS165,high
2023-05-19 21:00,CWS167,low
2023-05-19 21:00,CWS168,medium
2023-05-19 21:00,CWS171,medium
2023-05-19 21:00,CWS172,medium
2023-05-19 21:00,CWS173,medium
2023-05-19 21:00,CWS174,high
2023-05-19 21:00,CWS179,medium
2023-05-19 21:00,CWS185,low
2023-05-19 21:00,CWS192,medium
2023-05-19 21:00,CWS193,low
2023-05-19 21:00,CWS212,high
2023-05-19 21:00,CWS220,medium
2023-05-19 21:00,CWS222,medium
2023-05-19 21:00,CWS223,low
2023-05-19 21:00,CWS227,medium
2023-05-19 21:00,CWS228,high
2023-05-19 21:00,CWS233,medium
2023-05-19 21:00,CWS240,medium
2023-05-19 21:00,CWS242,high
2023-05-19 21:00,CWS247,low
2023-05-19 21:00,CWS254,low
2023-05-19 21:00,CWS260,high
2023-05-19 21:00,CWS272,medium
2023-05-19 21:00,CWS276,medium
2023-05-19 21:00,CWS277,medium
2023-05-19 21:00,CWS282,medium
2023-05-19 21:00,CWS297,low
2023-05-19 21:00,CWS300,low
2023-05-19 21:00,CWS302,low
2023-05-19 21:00,CWS309,medium
2023-05-19 21:00,CWS312,high
2023-05-19 21:00,CWS326,medium
2023-05-19 21:00,CWS327,medium
2023-05-19 21:00,CWS333,medium
2023-05-19 21:00,CWS339,low
2023-05-19 21:00,CWS340,low
2023-05-19 21:00,CWS391,medium
2023-05-19 21:00,CWS394,low
2023-05-19 21:00,CWS396,medium
2023-05-19 21:00,CWS397,low
2023-05-19 21:00,CWS421,medium
2023-05-19 21:00,CWS431,low
2023-05-19 21:00,CWS433,medium
2023-05-19 21:00,CWS441,low
2023-05-19 21:00,CWS447,medium
2023-05-19 21:00,CWS454,high
2023-05-19 21:00,CWS460,medium
2023-05-19 21:00,CWS462,medium
2023-05-19 21:00,CWS487,low
2023-05-19 21:00,CWS488,low
2023-05-19 21:00,EWS004,medium
2023-05-19 21:00,EWS005,medium
2023-05-19 21:00,EWS007,high
2023-05-19 21:00,EWS009,medium
2023-05-19 21:00,EWS011,medium
2023-05-19 21:00,EWS012,medium
2023-05-19 21:00,EWS015,medium
2023-05-19 21:00,EWS017,high
2023-05-19 21:00,EWS033,medium
2023-05-19 21:00,EWS034,low
2023-05-19 21:00,EWS038,medium
2023-05-19 21:00,EWS042,low
2023-05-19 21:00,EWS044,medium
2023-05-19 21:00,EWS052,medium
2023-05-19 21:00,EWS054,medium
2023-05-19 21:00,EWS059,medium
2023-05-19 21:00,EWS060,medium
2023-05-19 21:00,EWS064,low
2023-05-19 21:00,EWS070,medium
